N,riccati_us,kkt_sparse_us
5,13.4479,26.7896
10,25.4771,48.6625
20,51.0979,103.1604
50,85.5042,154.7771
100,200.5104,274.5917
200,294.1687,548.7062
500,744.1979,1359.6333
1000,1455.2521,2748.1687
2000,2868.6979,5633.4021
5000,7219.3313,14331.7208
